Código de confirmación,propiedad,mes_num,mes_nombre,fecha_inicio,Noches,ingreso_real,ingreso_bruto,tarifa_servicio,tarifa_limpieza,noches,ocupacion_pct
HM24XSWB9M,Casa del Parque,1.0,January,2026-01-17,1.0,1531.13,1780.0,320.11,750.0,1.0,3.3
HM24YNTKT4,Casa de las Flores,1.0,January,2026-01-10,1.0,1505.46,1750.0,314.58,750.0,1.0,3.3
HM25SXDMHN,Emily House,12.0,December,2025-12-31,4.0,3836.45,4460.0,801.94,850.0,4.0,13.3
HM2BXTJ2SJ,Emily House,3.0,March,2026-03-26,2.0,1933.2399999999998,2247.44,404.09,500.0,2.0,6.7
HM2FNCJXH5,Casa Alegre,1.0,January,2026-01-05,1.0,1445.21,1680.0,301.96,650.0,1.0,3.3
HM2KW5CQQ4,Emily House,1.0,January,2026-01-31,1.0,1281.6999999999998,1490.0,267.9,500.0,1.0,3.3
HM2NEWPX9H,Casa 3min USA,2.0,February,2026-02-26,1.0,1849.43,2150.0,386.57,750.0,1.0,3.3
HM2QMDQBK2,Casa de las Flores,3.0,March,2026-03-06,2.0,2434.39,2830.0,508.77,750.0,2.0,6.7
HM2RKKZ8J5,Casa 3min USA,1.0,January,2026-01-07,2.0,2392.23,2781.12,500.14,750.0,2.0,6.7
HM2SP3NEX3,Casa Zoe,3.0,March,2026-03-18,6.0,6227.849999999999,7240.0,1301.75,850.0,6.0,20.0
HM2T32SWBW,Casa Alegre,2.0,February,2026-02-21,1.0,1436.6,1670.0,300.22,650.0,1.0,3.3
HM2WQ8M9BK,Casa del Parque,3.0,March,2026-03-16,1.0,1505.35,1750.0,314.65,750.0,1.0,3.3
HM2ZYZNFQW,Casa 3min USA,3.0,March,2026-03-04,5.0,6448.91,7497.0,1347.97,900.0,5.0,16.7
HM34ADJC8R,Casa Super Comoda,3.0,March,2026-03-08,5.0,5462.27,6350.0,1141.73,850.0,5.0,16.7
HM39N9NQX5,Casa Super Comoda,1.0,January,2026-01-02,6.0,6417.030000000001,7460.0,1341.37,850.0,6.0,20.0
HM3CFWQKNX,Casa de Ineva,2.0,February,2026-02-26,4.0,4348.46,5055.18,908.92,850.0,4.0,13.3
HM3CPEZ9TQ,Casa del Parque,3.0,March,2026-03-03,1.0,1419.33,1650.0,296.67,750.0,1.0,3.3
HM3CRXCKN8,Casa 5min CAS,3.0,March,2026-03-18,12.0,9785.78,11376.0,2045.32,850.0,12.0,40.0
HM3TRRNFW4,Casa 5min USA,2.0,February,2026-02-10,2.0,2279.53,2650.0,476.47,750.0,2.0,6.7
HM3XNZSX2J,Casa de Ineva,3.0,March,2026-03-22,2.0,2339.7400000000002,2720.0,489.06,700.0,2.0,6.7
HM4BNCQ8PR,Emily House,1.0,January,2026-01-04,2.0,1961.24,2280.0,409.96,500.0,2.0,6.7
HM4JHEFB9C,Casa 5min CAS,1.0,January,2026-01-30,2.0,2090.29,2430.0,436.91,650.0,2.0,6.7
HM4M2JN9CH,Casa de Rigo,12.0,December,2025-12-31,2.0,2279.5,2650.0,476.49,650.0,2.0,6.7
HM4QJHYSQF,Casa 5min CAS,1.0,January,2026-01-25,5.0,4567.66,5310.0,954.74,850.0,5.0,16.7
HM4S2AEAQ4,Casa 3min USA,2.0,February,2026-02-14,2.0,3303.09,3840.0,690.5,750.0,2.0,6.7
HM4W3ESNNY,Emily House,1.0,January,2026-01-19,3.0,2646.1,3076.15,553.09,850.0,3.0,10.0
HM599W8BFH,Casa Zoe,3.0,March,2026-03-12,1.0,1531.16,1780.0,320.04,750.0,1.0,3.3
HM59REFT4N,Casa de Rigo,3.0,March,2026-03-11,1.0,1221.16,1419.59,255.24,650.0,1.0,3.3
HM5KXQYK8F,Casa 5min USA,1.0,January,2026-01-31,3.0,3217.15,3740.0,672.45,850.0,3.0,10.0
HM5RSYRNS9,Casa 2 rec,1.0,January,2026-01-03,1.0,1333.3,1550.0,278.73,650.0,1.0,3.3
HM5W29N5AX,Emily House,3.0,March,2026-03-30,5.0,4662.28,5420.0,974.52,850.0,5.0,16.7
HM5XZE3ZD5,Casa de Rigo,2.0,February,2026-02-13,4.0,4171.969999999999,4850.0,872.03,850.0,4.0,13.3
HM8245EW39,Casa Zoe,1.0,January,2026-01-25,1.0,1420.7,1651.6,296.98,750.0,1.0,3.3
